Index,head -> tail (dam),
0,Lower Colombia,Mouth
1,Astoria,city
2,St. Helens,city
3,Portland,city
4,Bonneville Dam,
5,The Dalles,
6,John Day,
7,McNary,
8,Priest Rapids,
9,Wanapum,
10,Rock Island,
11,Rocky Reach ,
12,Wells,
13,Chief Joseph,
14,Grand Coulee,
15,Little Falls,
16,Long Lake,
17,Nine Mile,
18,Monroe,Tail
